LAT,LON,Total_Rn2200010
-25.15,-47.85,6.885714285714286e-05
-25.15,-47.8,9.713043478260869e-05
-25.15,-47.75,9.627999999999999e-05
-25.15,-47.7,7.32258064516129e-05
-25.15,-47.65,7.991666666666667e-05
-25.15,-47.6,0.00013389655172413794
-25.15,-47.55,0.00048362962962962964
-25.15,-47.5,0.0003002
-25.15,-47.45,6.930769230769231e-05
-25.15,-47.4,0.0001245
-25.15,-47.35,0.00023209090909090911
-25.15,-47.3,0.00018305128205128206
-25.15,-47.25,0.00014704545454545455
-25.15,-47.2,0.00019680434782608697
-25.15,-47.15,0.00023695652173913044
-25.15,-47.1,0.000271825
-25.15,-47.05,0.00020514583333333333
-25.15,-47.0,0.00022273809523809524
-25.15,-46.95,0.00022760377358490568
-25.15,-46.9,0.00023308510638297872
-25.15,-46.85,0.00019594444444444444
-25.15,-46.8,0.00017562121212121213
-25.15,-46.75,0.0001943972602739726
-25.15,-46.7,0.0002031846153846154
-25.15,-46.65,0.0002558032786885246
-25.15,-46.6,0.0002762033898305085
-25.15,-46.55,0.0003074426229508197
-25.15,-46.5,0.00027361194029850745
-25.15,-46.45,0.00026704918032786885
-25.15,-46.4,0.00024974285714285713
-25.15,-46.35,0.0002654375
-25.15,-46.3,0.0002513272727272727
-25.15,-46.25,0.0002904634146341463
-25.15,-46.2,0.0001820576923076923
-25.15,-46.15,0.00022344897959183674
-25.15,-46.1,0.0002311
-25.15,-46.05,0.00014745098039215687
-25.15,-46.0,0.0002534324324324324
-25.15,-45.95,0.0001917948717948718
-25.15,-45.9,0.00018819444444444447
-25.15,-45.85,0.0001222258064516129
-25.15,-45.8,0.0001102
-25.15,-45.75,0.00010437037037037038
-25.15,-45.7,9.042307692307692e-05
-25.15,-45.65,0.00011307407407407406
-25.15,-45.6,8.463636363636364e-05
-25.15,-45.55,7.33157894736842e-05
-25.15,-45.5,8.25e-05
-25.15,-45.45,0.00014816666666666667
-25.15,-45.4,0.00022716666666666664
-25.15,-45.35,0.00025535
-25.15,-45.3,0.00020776470588235293
-25.15,-45.25,7.558823529411765e-05
-25.15,-45.2,3.735714285714286e-05
-25.15,-45.15,2.8636363636363637e-05
-25.15,-45.1,6.033333333333333e-05
-25.15,-45.05,7.257142857142857e-05
-25.15,-45.0,9.185714285714286e-05
-25.15,-44.95,0.00010211111111111111
-25.15,-44.9,0.00013785714285714285
-25.15,-44.85,8.099999999999999e-05
-25.15,-44.8,0.00011728571428571429
-25.15,-44.75,8.183333333333333e-05
-25.15,-44.7,6.76e-05
-25.15,-44.65,4.057142857142857e-05
-25.15,-44.6,5.94e-05
-25.15,-44.55,6.7e-05
-25.15,-44.5,4.9999999999999996e-05
-25.15,-44.45,1.45e-05
-25.15,-44.4,1.66e-05
-25.15,-44.35,1.9e-05
-25.15,-44.3,1.31e-05
-25.15,-44.25,3.6e-05
-25.15,-44.1,2.31e-05
-25.15,-44.05,5.6e-05
-25.15,-44.0,3.6e-05
-25.15,-43.9,2e-05
-25.1,-49.65,6.5e-05
-25.1,-49.45,2.2e-05
-25.1,-49.4,4.7e-05
-25.1,-49.35,3.35e-05
-25.1,-49.3,2.4e-05
-25.1,-49.25,1.95e-05
-25.1,-49.2,4.9e-05
-25.1,-49.15,3.8e-05
-25.1,-49.1,2.32e-05
-25.1,-49.05,2.4166666666666667e-05
-25.1,-49.0,4.683333333333333e-05
-25.1,-48.95,4.683333333333333e-05
-25.1,-48.9,3.6142857142857146e-05
-25.1,-48.85,3.145454545454546e-05
-25.1,-48.8,5.566666666666667e-05
-25.1,-48.75,4.238888888888889e-05
-25.1,-48.7,6.25e-05
-25.1,-48.65,5.46e-05
-25.1,-48.6,5.3083333333333334e-05
-25.1,-48.55,4.2699999999999994e-05
-25.1,-48.5,4.9428571428571435e-05
-25.1,-48.45,4.2631578947368425e-05
-25.1,-48.4,4.9809523809523815e-05
-25.1,-48.35,5.3409090909090914e-05
-25.1,-48.3,5.7857142857142855e-05
-25.1,-48.25,6.975862068965517e-05
-25.1,-48.2,7.929166666666667e-05
-25.1,-48.15,5.723076923076923e-05
-25.1,-48.1,7.154166666666667e-05
-25.1,-48.05,6.817857142857144e-05
-25.1,-48.0,7.321739130434783e-05
-25.1,-47.95,6.741935483870967e-05
-25.1,-47.9,6.764516129032258e-05
-25.1,-47.85,7.478571428571429e-05
-25.1,-47.8,0.00011941935483870967
-25.1,-47.75,0.00010555172413793103
-25.1,-47.7,9.979310344827586e-05
-25.1,-47.65,7.871052631578946e-05
-25.1,-47.6,0.00010056666666666667
-25.1,-47.55,0.0001395
-25.1,-47.5,0.0005164814814814815
-25.1,-47.45,0.0003270967741935484
-25.1,-47.4,8.407894736842105e-05
-25.1,-47.35,0.00014042105263157895
-25.1,-47.3,0.00021468085106382979
-25.1,-47.25,0.00016494444444444445
-25.1,-47.2,0.000177
-25.1,-47.15,0.00020474074074074074
-25.1,-47.1,0.00017951470588235292
-25.1,-47.05,0.00021972727272727272
-25.1,-47.0,0.0001827377049180328
-25.1,-46.95,0.0002747118644067797
-25.1,-46.9,0.00020253968253968255
-25.1,-46.85,0.00020177777777777777
-25.1,-46.8,0.00020716666666666667
-25.1,-46.75,0.00023868115942028988
-25.1,-46.7,0.00022774603174603175
-25.1,-46.65,0.000273859375
-25.1,-46.6,0.0002867466666666667
-25.1,-46.55,0.0003146111111111111
-25.1,-46.5,0.00032614285714285715
-25.1,-46.45,0.00031626153846153846
-25.1,-46.4,0.00032240298507462686
-25.1,-46.35,0.00033363636363636364
-25.1,-46.3,0.00028447619047619046
-25.1,-46.25,0.0002615614035087719
-25.1,-46.2,0.00020501886792452832
-25.1,-46.15,0.0003031777777777778
-25.1,-46.1,0.0002508409090909091
-25.1,-46.05,0.00021153061224489793
-25.1,-46.0,0.0002383111111111111
-25.1,-45.95,0.00022416666666666665
-25.1,-45.9,0.00013455813953488374
-25.1,-45.85,0.00010065714285714286
-25.1,-45.8,0.00010694444444444445
-25.1,-45.75,0.000112
-25.1,-45.7,0.00011013333333333333
-25.1,-45.65,0.000126
-25.1,-45.6,8.850000000000001e-05
-25.1,-45.55,0.0001153157894736842
-25.1,-45.5,0.00012095238095238096
-25.1,-45.45,0.00022752380952380954
-25.1,-45.4,0.0002957
-25.1,-45.35,0.000299
-25.1,-45.3,9.044444444444445e-05
-25.1,-45.25,5.342857142857142e-05
-25.1,-45.2,7.725e-05
-25.1,-45.15,6.055555555555556e-05
-25.1,-45.1,6.908333333333334e-05
-25.1,-45.05,7.125e-05
-25.1,-45.0,9.65e-05
-25.1,-44.95,0.00011171428571428572
-25.1,-44.9,8.28e-05
-25.1,-44.85,9.8e-05
-25.1,-44.8,8.2e-05
-25.1,-44.75,5.4466666666666665e-05
-25.1,-44.7,5.228571428571429e-05
-25.1,-44.65,4.43e-05
-25.1,-44.6,4.2e-05
-25.1,-44.55,1.45e-05
-25.1,-44.5,5.3e-05
-25.1,-44.45,1.9733333333333333e-05
-25.1,-44.4,3.7e-05
-25.1,-44.35,1.95e-05
-25.1,-44.3,3.7e-05
-25.1,-44.25,1.8e-05
-25.1,-44.2,2e-05
-25.1,-44.15,1.8e-05
-25.1,-44.1,5.6e-05
-25.1,-43.9,5.9e-05
-25.1,-43.85,2e-05
-25.1,-43.8,1.8e-05
-25.1,-43.7,2e-05
-25.1,-43.65,2e-05
-25.1,-43.6,2e-05
-25.05,-50.25,1.8e-05
-25.05,-49.35,2.4e-05
-25.05,-49.3,3.433333333333333e-05
-25.05,-49.25,4.1e-05
-25.05,-49.2,2.9e-05
-25.05,-49.15,4.925e-05
-25.05,-49.1,3.5833333333333335e-05
-25.05,-49.05,3.85e-05
-25.05,-49.0,3.13e-05
-25.05,-48.95,4.966666666666666e-05
-25.05,-48.9,2.7e-05
-25.05,-48.85,4.6636363636363634e-05
-25.05,-48.8,5.4857142857142857e-05
-25.05,-48.75,4.158823529411764e-05
-25.05,-48.7,5.236842105263158e-05
-25.05,-48.65,5.995454545454546e-05
-25.05,-48.6,4.4e-05
-25.05,-48.55,3.7043478260869565e-05
-25.05,-48.5,4.4e-05
-25.05,-48.45,4.969565217391304e-05
-25.05,-48.4,4.607692307692308e-05
-25.05,-48.35,5.168181818181818e-05
-25.05,-48.3,5.732142857142857e-05
-25.05,-48.25,5.1931034482758616e-05
-25.05,-48.2,7.019230769230769e-05
-25.05,-48.15,8.639285714285715e-05
-25.05,-48.1,7.957142857142856e-05
-25.05,-48.05,7.872413793103449e-05
-25.05,-48.0,7.217241379310346e-05
-25.05,-47.95,5.90625e-05
-25.05,-47.9,6.964285714285713e-05
-25.05,-47.85,8.06969696969697e-05
-25.05,-47.8,8.46969696969697e-05
-25.05,-47.75,0.00011578125
-25.05,-47.7,0.0001411764705882353
-25.05,-47.65,0.00010912820512820513
-25.05,-47.6,0.00011431428571428572
-25.05,-47.55,0.00012015789473684209
-25.05,-47.5,0.0001705277777777778
-25.05,-47.45,0.0003059285714285714
-25.05,-47.4,0.0003551794871794872
-25.05,-47.35,9.774e-05
-25.05,-47.3,0.00014922641509433962
-25.05,-47.25,0.00021247272727272727
-25.05,-47.2,0.00019766666666666666
-25.05,-47.15,0.00020225862068965516
-25.05,-47.1,0.0002250925925925926
-25.05,-47.05,0.000216125
-25.05,-47.0,0.00019347761194029851
-25.05,-46.95,0.00021137333333333332
-25.05,-46.9,0.00030727419354838713
-25.05,-46.85,0.00020597368421052635
-25.05,-46.8,0.0002475060240963855
-25.05,-46.75,0.00022403529411764707
-25.05,-46.7,0.0002408421052631579
-25.05,-46.65,0.00028394520547945205
-25.05,-46.6,0.0003231830985915493
-25.05,-46.55,0.0003516301369863014
-25.05,-46.5,0.0003607910447761194
-25.05,-46.45,0.0003452394366197183
-25.05,-46.4,0.00035668181818181816
-25.05,-46.35,0.0003235
-25.05,-46.3,0.00032799999999999995
-25.05,-46.25,0.00025205
-25.05,-46.2,0.00022287499999999998
-25.05,-46.15,0.0002740909090909091
-25.05,-46.1,0.0002667843137254902
-25.05,-46.05,0.00025034545454545457
-25.05,-46.0,0.00023212
-25.05,-45.95,0.00021219565217391306
-25.05,-45.9,0.0001607179487179487
-25.05,-45.85,0.00013988235294117647
-25.05,-45.8,0.00012408823529411764
-25.05,-45.75,0.0001375483870967742
-25.05,-45.7,0.00013463333333333334
-25.05,-45.65,0.00011725925925925925
-25.05,-45.6,0.000124875
-25.05,-45.55,0.00012736363636363637
-25.05,-45.5,0.00024121739130434782
-25.05,-45.45,0.0003801363636363637
-25.05,-45.4,0.0004058571428571428
-25.05,-45.35,0.00015876190476190477
-25.05,-45.3,7.183333333333332e-05
-25.05,-45.25,8.891666666666667e-05
-25.05,-45.2,6.663636363636365e-05
-25.05,-45.15,8.527272727272728e-05
-25.05,-45.1,9.422222222222223e-05
-25.05,-45.05,9.37e-05
-25.05,-45.0,8.2e-05
-25.05,-44.95,7.0625e-05
-25.05,-44.9,9.044444444444445e-05
-25.05,-44.85,9.34e-05
-25.05,-44.8,8.085714285714285e-05
-25.05,-44.75,7.65e-05
-25.05,-44.7,4.9399999999999995e-05
-25.05,-44.65,5.35e-05
-25.05,-44.6,1.75e-05
-25.05,-44.55,1.7749999999999998e-05
-25.05,-44.5,2.255e-05
-25.05,-44.45,2.7499999999999998e-05
-25.05,-44.4,4.6e-05
-25.05,-44.35,2.2e-05
-25.05,-44.3,1.9999999999999998e-05
-25.05,-44.15,2e-05
-25.05,-44.0,1.8e-05
-25.05,-43.95,2e-05
-25.05,-43.85,2e-05
-25.05,-43.7,2.1000000000000002e-05
-25.05,-43.1,2.2e-05
-25.0,-50.3,2.1e-05
-25.0,-50.1,2.4e-05
-25.0,-50.05,2.4e-05
-25.0,-49.85,2.1e-05
-25.0,-49.55,2.2e-05
-25.0,-49.45,2.2e-05
-25.0,-49.4,2.2e-05
-25.0,-49.35,2.2e-05
-25.0,-49.3,2.2e-05
-25.0,-49.2,4.8333333333333334e-05
-25.0,-49.15,3.825e-05
-25.0,-49.1,4.65e-05
-25.0,-49.05,4.3e-05
-25.0,-49.0,2.725e-05
-25.0,-48.95,2.8571428571428574e-05
-25.0,-48.9,4.8142857142857147e-05
-25.0,-48.85,5.2444444444444445e-05
-25.0,-48.8,4.406666666666667e-05
-25.0,-48.75,5.3666666666666666e-05
-25.0,-48.7,6.175e-05
-25.0,-48.65,4.771428571428571e-05
-25.0,-48.6,4.71875e-05
-25.0,-48.55,6.094444444444444e-05
-25.0,-48.5,5.408695652173914e-05
-25.0,-48.45,4.477777777777778e-05
-25.0,-48.4,5.9533333333333335e-05
-25.0,-48.35,5.8538461538461544e-05
-25.0,-48.3,6.619230769230769e-05
-25.0,-48.25,5.7034482758620693e-05
-25.0,-48.2,8.438461538461539e-05
-25.0,-48.15,6.094444444444445e-05
-25.0,-48.1,7.261538461538461e-05
-25.0,-48.05,7.7775e-05
-25.0,-48.0,7.8525e-05
-25.0,-47.95,8.339024390243903e-05
-25.0,-47.9,7.77027027027027e-05
-25.0,-47.85,9.426315789473685e-05
-25.0,-47.8,9.291666666666666e-05
-25.0,-47.75,0.00010097560975609757
-25.0,-47.7,0.00010313636363636364
-25.0,-47.65,0.0001638974358974359
-25.0,-47.6,0.00013572727272727271
-25.0,-47.55,0.00014322727272727273
-25.0,-47.5,0.0001436829268292683
-25.0,-47.45,0.00016134615384615384
-25.0,-47.4,0.0002601964285714286
-25.0,-47.35,0.00037541509433962263
-25.0,-47.3,0.00011961904761904762
-25.0,-47.25,0.00017212307692307692
-25.0,-47.2,0.00021245333333333333
-25.0,-47.15,0.000229
-25.0,-47.1,0.00020313513513513514
-25.0,-47.05,0.00019680263157894736
-25.0,-47.0,0.00020789333333333333
-25.0,-46.95,0.00019844155844155845
-25.0,-46.9,0.0003104814814814815
-25.0,-46.85,0.00032996103896103897
-25.0,-46.8,0.0002753095238095238
-25.0,-46.75,0.0002614
-25.0,-46.7,0.0003077865168539326
-25.0,-46.65,0.0003002875
-25.0,-46.6,0.00027952873563218394
-25.0,-46.55,0.0004019142857142857
-25.0,-46.5,0.0004290281690140845
-25.0,-46.45,0.0003207215189873418
-25.0,-46.4,0.0004183013698630137
-25.0,-46.35,0.0004121756756756757
-25.0,-46.3,0.00040073529411764706
-25.0,-46.25,0.0002547971014492754
-25.0,-46.2,0.00025203125
-25.0,-46.15,0.00032772222222222225
-25.0,-46.1,0.00027869642857142855
-25.0,-46.05,0.0002925818181818182
-25.0,-46.0,0.0002491666666666667
-25.0,-45.95,0.00018012500000000003
-25.0,-45.9,0.0001429375
-25.0,-45.85,0.0001484318181818182
-25.0,-45.8,0.00014682857142857145
-25.0,-45.75,0.0001517878787878788
-25.0,-45.7,0.00016377777777777777
-25.0,-45.65,0.0001175
-25.0,-45.6,0.00014960714285714287
-25.0,-45.55,0.00021320833333333334
-25.0,-45.5,0.0004607272727272727
-25.0,-45.45,0.0004243
-25.0,-45.4,0.00022695454545454546
-25.0,-45.35,0.00012125
-25.0,-45.3,9.76875e-05
-25.0,-45.25,8.531250000000001e-05
-25.0,-45.2,8.549999999999999e-05
-25.0,-45.15,7.576923076923076e-05
-25.0,-45.1,7.530769230769231e-05
-25.0,-45.05,6.290909090909091e-05
-25.0,-45.0,7.663636363636363e-05
-25.0,-44.95,8.3375e-05
-25.0,-44.9,0.00010657142857142857
-25.0,-44.85,0.00018
-25.0,-44.8,0.000101
-25.0,-44.75,5.05e-05
-25.0,-44.7,5.05e-05
-25.0,-44.65,1.544e-05
-25.0,-44.6,3.4e-05
-25.0,-44.55,9.6e-06
-25.0,-44.5,2.105e-05
-25.0,-44.45,8.2e-06
-25.0,-44.4,5.5e-05
-25.0,-44.35,6.05e-05
-25.0,-44.3,2.31e-05
-25.0,-44.2,4e-05
-25.0,-44.1,4e-05
-25.0,-44.05,2e-05
-25.0,-44.0,2e-05
-25.0,-43.95,2.2e-05
-25.0,-43.8,2e-05
-24.95,-50.0,1.8e-05
-24.95,-49.55,2.2e-05
-24.95,-49.5,2.2e-05
-24.95,-49.45,4.7e-05
-24.95,-49.35,4.3e-05
-24.95,-49.3,5.7e-05
-24.95,-49.25,4.3e-05
-24.95,-49.2,2.9666666666666665e-05
-24.95,-49.15,3.066666666666667e-05
-24.95,-49.1,2.75e-05
-24.95,-49.05,2.9333333333333333e-05
-24.95,-49.0,4.68e-05
-24.95,-48.95,3.275e-05
-24.95,-48.9,4.05e-05
-24.95,-48.85,3.75e-05
-24.95,-48.8,3.908333333333333e-05
-24.95,-48.75,4.111764705882353e-05
-24.95,-48.7,3.976923076923077e-05
-24.95,-48.65,4.352173913043478e-05
-24.95,-48.6,5.036842105263158e-05
-24.95,-48.55,5.723809523809524e-05
-24.95,-48.5,5.077777777777778e-05
-24.95,-48.45,6.173913043478262e-05
-24.95,-48.4,6.222222222222222e-05
-24.95,-48.35,5.84375e-05
-24.95,-48.3,7.978787878787878e-05
-24.95,-48.25,6.56875e-05
-24.95,-48.2,6.7175e-05
-24.95,-48.15,6.632692307692307e-05
-24.95,-48.1,7.173076923076923e-05
-24.95,-48.05,8.357142857142858e-05
-24.95,-48.0,9.238461538461538e-05
-24.95,-47.95,7.891666666666667e-05
-24.95,-47.9,8.062500000000001e-05
-24.95,-47.85,7.116e-05
-24.95,-47.8,9.44e-05
-24.95,-47.75,0.00010762790697674419
-24.95,-47.7,9.86734693877551e-05
-24.95,-47.65,0.00014785106382978724
-24.95,-47.6,0.00014827272727272728
-24.95,-47.55,0.00013917307692307693
-24.95,-47.5,0.00015266666666666667
-24.95,-47.45,0.000143203125
-24.95,-47.4,0.00016165
-24.95,-47.35,0.00024866176470588234
-24.95,-47.3,0.0003223283582089552
-24.95,-47.25,0.00012405
-24.95,-47.2,0.0001863142857142857
-24.95,-47.15,0.00022390243902439027
-24.95,-47.1,0.00021147058823529409
-24.95,-47.05,0.0002329875
-24.95,-47.0,0.00020966666666666668
-24.95,-46.95,0.0002111333333333333
-24.95,-46.9,0.00023605681818181817
-24.95,-46.85,0.00032846464646464645
-24.95,-46.8,0.00031993406593406595
-24.95,-46.75,0.0003412
-24.95,-46.7,0.00039366292134831456
-24.95,-46.65,0.0003116494845360825
-24.95,-46.6,0.000358126582278481
-24.95,-46.55,0.00035891566265060243
-24.95,-46.5,0.000421575
-24.95,-46.45,0.00039108536585365857
-24.95,-46.4,0.000446433734939759
-24.95,-46.35,0.00037901136363636365
-24.95,-46.3,0.0004377380952380952
-24.95,-46.25,0.0003248918918918919
-24.95,-46.2,0.00028745454545454544
-24.95,-46.15,0.0002784264705882353
-24.95,-46.1,0.0003512033898305085
-24.95,-46.05,0.00031479104477611936
-24.95,-46.0,0.00021896875
-24.95,-45.95,0.00023331372549019607
-24.95,-45.9,0.00016576923076923078
-24.95,-45.85,0.0001744
-24.95,-45.8,0.0001741142857142857
-24.95,-45.75,0.0001321025641025641
-24.95,-45.7,0.00016596774193548388
-24.95,-45.65,0.00014246875
-24.95,-45.6,0.00018932
-24.95,-45.55,0.0004125769230769231
-24.95,-45.5,0.0003542307692307693
-24.95,-45.45,0.0002391923076923077
-24.95,-45.4,0.00019036000000000001
-24.95,-45.35,0.00010904166666666667
-24.95,-45.3,8.329411764705884e-05
-24.95,-45.25,7.139999999999999e-05
-24.95,-45.2,8.964285714285715e-05
-24.95,-45.15,0.00010342857142857144
-24.95,-45.1,6.953333333333333e-05
-24.95,-45.05,7.127272727272728e-05
-24.95,-45.0,6.25e-05
-24.95,-44.95,6.166666666666667e-05
-24.95,-44.9,9.144444444444444e-05
-24.95,-44.85,7.5375e-05
-24.95,-44.8,5.414285714285714e-05
-24.95,-44.75,3.3799999999999995e-05
-24.95,-44.7,2.192e-05
-24.95,-44.65,2.7e-05
-24.95,-44.6,2.3333333333333332e-05
-24.95,-44.55,3.44e-05
-24.95,-44.5,3.366666666666667e-05
-24.95,-44.45,2.94e-05
-24.95,-44.35,7.6e-06
-24.95,-44.3,2.2e-05
-24.95,-44.25,2.1e-05
-24.95,-44.2,2.1e-05
-24.95,-43.95,4e-05
-24.95,-43.6,2.2e-05
-24.9,-49.6,2.1e-05
-24.9,-49.55,2.2e-05
-24.9,-49.45,2.4e-05
-24.9,-49.4,2.4e-05
-24.9,-49.35,3.5499999999999996e-05
-24.9,-49.3,3.45e-05
-24.9,-49.25,2.133333333333333e-05
-24.9,-49.2,2.22e-05
-24.9,-49.15,5.8200000000000005e-05
-24.9,-49.1,5.66e-05
-24.9,-49.05,4.8571428571428576e-05
-24.9,-49.0,4.271428571428572e-05
-24.9,-48.95,3.390909090909091e-05
-24.9,-48.9,3.257142857142857e-05
-24.9,-48.85,3.761538461538461e-05
-24.9,-48.8,3.727777777777777e-05
-24.9,-48.75,4.133333333333333e-05
-24.9,-48.7,3.168421052631579e-05
-24.9,-48.65,4.2250000000000004e-05
-24.9,-48.6,4.4840000000000004e-05
-24.9,-48.55,5.211538461538461e-05
-24.9,-48.5,5.011538461538461e-05
-24.9,-48.45,4.935294117647059e-05
-24.9,-48.4,5.162857142857143e-05
-24.9,-48.35,4.840625e-05
-24.9,-48.3,5.497297297297298e-05
-24.9,-48.25,5.863888888888889e-05
-24.9,-48.2,6.968571428571428e-05
-24.9,-48.15,8.164e-05
-24.9,-48.1,7.959574468085107e-05
-24.9,-48.05,0.00010338095238095238
-24.9,-48.0,8.430232558139535e-05
-24.9,-47.95,8.24468085106383e-05
-24.9,-47.9,7.938297872340425e-05
-24.9,-47.85,7.832075471698114e-05
-24.9,-47.8,9.035416666666666e-05
-24.9,-47.75,0.00010120689655172414
-24.9,-47.7,9.446296296296295e-05
-24.9,-47.65,0.00010507352941176471
-24.9,-47.6,0.00013162500000000001
-24.9,-47.55,0.00018046296296296297
-24.9,-47.5,0.00013802898550724637
-24.9,-47.45,0.00012646575342465755
-24.9,-47.4,0.00013423170731707317
-24.9,-47.35,0.0001685625
-24.9,-47.3,0.0002258695652173913
-24.9,-47.25,0.0002955777777777778
-24.9,-47.2,0.00016210344827586207
-24.9,-47.15,0.000203
-24.9,-47.1,0.00022173333333333335
-24.9,-47.05,0.00024837864077669906
-24.9,-47.0,0.0002615340909090909
-24.9,-46.95,0.0002194158415841584
-24.9,-46.9,0.00021724444444444445
-24.9,-46.85,0.00031796774193548386
-24.9,-46.8,0.00039883000000000003
-24.9,-46.75,0.00039389423076923076
-24.9,-46.7,0.0003317714285714286
-24.9,-46.65,0.0003852242990654205
-24.9,-46.6,0.0003257272727272727
-24.9,-46.55,0.00036930337078651686
-24.9,-46.5,0.00041813636363636364
-24.9,-46.45,0.0004002637362637362
-24.9,-46.4,0.0005041136363636363
-24.9,-46.35,0.0004588876404494382
-24.9,-46.3,0.0004973411764705882
-24.9,-46.25,0.00039967532467532465
-24.9,-46.2,0.0002842027027027027
-24.9,-46.15,0.0003297945205479452
-24.9,-46.1,0.00040678873239436623
-24.9,-46.05,0.00034515625
-24.9,-46.0,0.00022428358208955224
-24.9,-45.95,0.00025356603773584905
-24.9,-45.9,0.0001550217391304348
-24.9,-45.85,0.00018883333333333333
-24.9,-45.8,0.00014566666666666667
-24.9,-45.75,0.00015576923076923076
-24.9,-45.7,0.0001666774193548387
-24.9,-45.65,0.00016854545454545456
-24.9,-45.6,0.0002861621621621622
-24.9,-45.55,0.0004224615384615385
-24.9,-45.5,0.00025525
-24.9,-45.45,0.0002201923076923077
-24.9,-45.4,0.0001164090909090909
-24.9,-45.35,6.671428571428573e-05
-24.9,-45.3,6.985714285714286e-05
-24.9,-45.25,9.123529411764707e-05
-24.9,-45.2,9.14e-05
-24.9,-45.15,7.310526315789474e-05
-24.9,-45.1,0.00010193333333333334
-24.9,-45.05,7.933333333333334e-05
-24.9,-45.0,6.741666666666667e-05
-24.9,-44.95,5.218181818181819e-05
-24.9,-44.9,0.00011999999999999999
-24.9,-44.85,6.157142857142857e-05
-24.9,-44.8,4.7000000000000004e-05
-24.9,-44.75,2.633333333333333e-05
-24.9,-44.7,3.525e-05
-24.9,-44.65,1.45e-05
-24.9,-44.6,2.5e-05
-24.9,-44.55,4.2e-05
-24.9,-44.5,2e-05
-24.9,-44.45,3.41e-05
-24.9,-44.4,6e-05
-24.9,-44.35,1.8e-05
-24.9,-44.3,2e-05
-24.9,-44.25,1.8e-05
-24.9,-44.2,2e-05
-24.9,-44.1,2e-05
-24.9,-44.0,2e-05
-24.9,-43.9,2e-05
-24.9,-43.85,2e-05
-24.85,-50.2,2.1e-05
-24.85,-49.75,7.1e-05
-24.85,-49.7,3.6e-05
-24.85,-49.65,2.4e-05
-24.85,-49.5,2.2e-05
-24.85,-49.35,2.2e-05
-24.85,-49.3,5.6e-05
-24.85,-49.25,2.8333333333333335e-05
-24.85,-49.2,6.5e-05
-24.85,-49.15,2.2e-05
-24.85,-49.1,4.2999999999999995e-05
-24.85,-49.05,3.5e-05
-24.85,-49.0,3.071428571428571e-05
-24.85,-48.95,3.275e-05
-24.85,-48.9,3.127272727272727e-05
-24.85,-48.85,3.063636363636364e-05
-24.85,-48.8,4.611111111111111e-05
-24.85,-48.75,3.641176470588235e-05
-24.85,-48.7,2.9333333333333336e-05
-24.85,-48.65,3.980952380952381e-05
-24.85,-48.6,4.2629629629629624e-05
-24.85,-48.55,4.2e-05
-24.85,-48.5,4.897368421052632e-05
-24.85,-48.45,3.9259259259259255e-05
-24.85,-48.4,5.294117647058823e-05
-24.85,-48.35,4.839473684210526e-05
-24.85,-48.3,6.214285714285714e-05
-24.85,-48.25,6.268181818181819e-05
-24.85,-48.2,6.833333333333333e-05
-24.85,-48.15,7.177551020408163e-05
-24.85,-48.1,8.4e-05
-24.85,-48.05,7.705263157894736e-05
-24.85,-48.0,8.75e-05
-24.85,-47.95,8.265e-05
-24.85,-47.9,9.113793103448275e-05
-24.85,-47.85,9.159615384615384e-05
-24.85,-47.8,8.283582089552239e-05
-24.85,-47.75,9.013235294117647e-05
-24.85,-47.7,8.88840579710145e-05
-24.85,-47.65,0.00011135135135135136
-24.85,-47.6,0.00014124675324675326
-24.85,-47.55,0.00014067088607594937
-24.85,-47.5,0.00015459302325581396
-24.85,-47.45,0.0001425483870967742
-24.85,-47.4,0.0001406969696969697
-24.85,-47.35,0.00014378095238095238
-24.85,-47.3,0.0001556842105263158
-24.85,-47.25,0.0002344842105263158
-24.85,-47.2,0.0002900092592592593
-24.85,-47.15,0.00018484684684684686
-24.85,-47.1,0.00021590291262135923
-24.85,-47.05,0.00026305714285714286
-24.85,-47.0,0.00024073076923076923
-24.85,-46.95,0.000216588785046729
-24.85,-46.9,0.00026482352941176467
-24.85,-46.85,0.0002447457627118644
-24.85,-46.8,0.0003280330578512397
-24.85,-46.75,0.0003646666666666667
-24.85,-46.7,0.0004168532110091743
-24.85,-46.65,0.0004181056910569106
-24.85,-46.6,0.0003278396226415094
-24.85,-46.55,0.0003520291262135922
-24.85,-46.5,0.00039692
-24.85,-46.45,0.0004328761904761905
-24.85,-46.4,0.0004206203703703703
-24.85,-46.35,0.0004613653846153846
-24.85,-46.3,0.0004710333333333333
-24.85,-46.25,0.00035783516483516486
-24.85,-46.2,0.0003546811594202898
-24.85,-46.15,0.0003668589743589744
-24.85,-46.1,0.00038223456790123457
-24.85,-46.05,0.00030375675675675673
-24.85,-46.0,0.0002504328358208955
-24.85,-45.95,0.0002644313725490196
-24.85,-45.9,0.00016197959183673468
-24.85,-45.85,0.00017876086956521741
-24.85,-45.8,0.00015891489361702127
-24.85,-45.75,0.00017455263157894736
-24.85,-45.7,0.00014272972972972974
-24.85,-45.65,0.00031266666666666666
-24.85,-45.6,0.0003727222222222222
-24.85,-45.55,0.00032375
-24.85,-45.5,0.0002705
-24.85,-45.45,0.00017433333333333333
-24.85,-45.4,8.671428571428571e-05
-24.85,-45.35,8.917391304347826e-05
-24.85,-45.3,9.576470588235294e-05
-24.85,-45.25,9.829999999999999e-05
